Escape	⎋
Backspace	⌫
Tab	↹
Enter	⏎
Control	⎈
LShift	L⇧
RShift	R⇧
PrintScreen	⎙
Alt	⎇
Space	␣
NumLock	⇭
CapsLock	⇪
Pause	⎉
ScrollLock	⎙
Home	⇱
Up	↑
PageUp	⇞
Left	←
Right	→
End	⇲
Down	↓
PageDown	⇟
Insert	⎀
Delete	⌦
Super	◆
